city,latitude,longitude,areaCode
Greensboro,36.0807,-80.0244,336
Townsville,36.4961,-78.4239,434
Greensboro,36.0844,-79.8209,561
Harkers Island,34.6991,-76.556,252
Gloucester,34.7423,-76.5345,252
Scaly Mountain,35.0265,-83.3332,828
Glade Valley,36.4545,-80.9945,336
Raleigh,35.7977,-78.6253,919
Charlotte,35.26,-80.8042,704
Greensboro,36.0807,-80.0244,336
Greensboro,36.0807,-80.0244,336
Montezuma,36.0659,-81.9042,828
Pendleton,36.4973,-77.1907,252
Asheville,35.6203,-82.5286,828
Roduco,36.4628,-76.8146,252
Albemarle,35.34,-80.2108,704
Mills River,35.3711,-82.5884,828
Mills River,35.3711,-82.5884,828
Cedar Island,34.975,-76.3081,252
Salter Path,34.6853,-76.9022,252
Winston Salem,36.0864,-80.2636,336
Stacy,34.8483,-76.4357,252
Barnesville,34.3843,-79.0661,910
Sedalia,36.0772,-79.6242,336
Wilmington,34.2321,-77.8835,910
Potecasi,36.3611,-77.2382,252
Williston,34.7894,-76.5053,252
Hoffman Forest,34.8791,-77.5906,910
Mcleansville,36.1076,-79.6704,336
Charlotte,35.206,-80.829,828
Cherryville,35.3945,-81.3888,704
Raleigh,35.8278,-78.6421,252
Hendersonville,35.3422,-82.4714,615
Raleigh,35.8278,-78.6421,276
Clayton,35.6263,-78.4371,910
Lenoir,35.9726,-81.5513,828
Lenoir,35.9726,-81.5513,828
Oak Island,33.9083,-78.0785,910
Lenoir,35.9726,-81.5513,828
Mcgrady,36.3305,-81.2251,336
Marietta,34.3671,-79.1191,910
Salvo,35.5487,-75.4681,252
Hobucken,35.2642,-76.578,252
Stumpy Point,35.6979,-75.7398,252
North Wilkesboro,36.2384,-81.046,828
